"","Sek_1","Sek_2","Sek_3","Sek_4","Sek_5","Sek_6","Sek_7","Sek_8","Sek_9","Sek_10","Sek_11","Sek_12","Sek_13","Sek_14","Sek_15","Sek_16","Sek_17","Sek_18","Sek_19","Sek_20","Sek_21","Sek_22","Sek_23","Sek_24","Sek_25","Sek_26","Sek_27","Sek_28","Sek_29","Sek_30","Sek_31","Sek_32","Sek_33","Sek_34","Sek_35","Sek_36","Sek_37","Sek_38","Sek_39","Sek_40","Sek_41","Sek_42","Sek_43","Sek_44","Sek_45","Sek_46","Sek_47","Sek_48","Sek_49","Sek_50","Sek_51","Sek_52","Sek_53","Sek_54","Sek_55","Sek_56","Sek_57","Sek_58","Sek_59","Sek_60","Sek_61","Sek_62","Sek_63","Sek_64","Emek","Sermaye","Gelir Vergisi","Sektor Urun Vergi","Uretim Vergi","Uretim Subvansiyon","Hanehalkı","Devlet","Yatirim","Dis Dunya (Ihracat)","TOPLAM"
"Sek_53","2262.8750722759","42.182348007222","50.12743747342","8018.7908796764","26503.495840413","2624.773535267","200.03076634586","800.50068386503","1460.4193919988","591.7790271155","14160.34994798","1961.1018030832","1289.9838496282","2931.519845878","4264.8678349103","5082.2009234804","3991.9514242114","3261.6092230419","1464.1091537224","1400.2515129347","267.79302852235","43057.241179014","2828.0935365131","4247.6030933342","910.61408413585","3197.3651354806","23518.230525165","3260.0612746788","19550.03285479","108856.9960056","16203.959607183","2365.8952141364","130316.3860841","20461.712791548","1877.2069115196","76178.237966722","468.37686820476","7349.5297104399","4478.7842895531","1803.8995875088","3929.9180628738","3361.5757293287","460.18062597525","1928.9342289364","1339.7556748975","1913.7623433632","2739.3195463668","115.88380123392","4662.1566995133","476.30917056917","1883.8206059883","133.56720912711","736833.75348477","16220.2586814","28712.922280136","2598.5689483691","6128.1241093265","380.68681039187","23016.595697895","30764.25586877","848.03606178659","274.83804710526","835.25015413732","0","0","0","0","0","0","0","15745343.681324","2983.9929270902","6098.5547110625","1351833.4684473","18529379.111502"
"Sek_54","280597.23760281","5012.8249378982","1726.50370441","152718.86722012","879753.64459122","689235.11980187","47162.47783045","83052.984591555","78464.796632009","30367.715278183","202791.68021681","397088.76183471","163525.40967663","317545.26851758","241150.50801495","282431.13436405","38149.97618492","216943.34893463","255990.45965882","315846.17998042","55247.673272248","177399.91208482","58236.395082836","341257.69031186","149428.11467877","978441.42412446","1730626.5074213","262957.28492859","1437637.0678439","2139729.243005","997206.45602873","78522.460677335","97199.768209718","471692.98100193","150036.33274113","451087.06057827","109253.83316474","112673.67185635","1129182.4794806","98171.580936209","706944.49214907","78790.590581477","92681.214078284","1151266.6176629","983292.38123757","299746.92591641","174618.45079485","3846.6884219169","83170.621945435","134721.91843159","15460.208536332","27367.387908547","352589.27548102","1187264.4785729","4073145.6883499","1075535.588085","2451899.988842","171818.41909943","449020.77684002","400813.73358619","302037.90654092","61112.337562292","109716.70647705","0","0","0","0","0","0","0","4368858.1842412","82633.365658209","124686.62125023","177075.55463621","34845658.95989"
"Sek_55","250628.36116634","13636.789390085","3824.1975536101","54060.002958173","261127.52145904","229557.82430854","19382.934605943","92555.840297141","31500.71631406","25978.094368914","112274.86291727","20675.942369149","74578.095697166","88442.039644712","137710.63222139","104908.73640361","20362.082613385","79515.381773424","59636.563832053","62173.51026569","15482.907759611","78047.279023874","14631.987160392","323237.63461006","55207.640021971","67508.359481484","717468.05981041","154408.09618618","787596.23328705","1216597.6818012","676059.6663179","178863.17798209","122943.11355378","273998.22509533","76174.122958351","330435.28143734","79183.429684579","42271.584820036","247435.31564295","73585.28420237","226112.04604752","416541.914479","97118.356373824","200790.27220311","110639.39420961","82914.978801207","117485.51672553","4815.3993037404","368966.17600194","54786.649976853","9200.7070050733","5169.3986903661","134206.7192392","63541.496798449","933404.0305264","317338.34439166","400431.53730902","21453.941399772","64481.084426796","132173.82584448","58751.098179647","23474.945828808","63118.667157068","0","0","0","0","0","0","0","12723828.872059","87492197.748947","1675443.1680725","441168.88762283","113513220.38862"
"Sek_56","2523.5606871923","497.03235106044","41.137943720407","11288.057871039","42869.327353132","18570.178242988","1130.6621298944","10701.880281246","8172.3386054437","6846.4491213685","12802.088576145","21679.183631072","14112.615095375","13931.473042599","13469.783217521","11652.198016736","9630.9168464592","27617.906315831","15526.836986904","57939.807104034","4276.3104998979","10946.13901565","4240.7865121741","12217.67459916","1860.1928150503","4361.0868302764","18276.78178928","34216.312521948","139681.6793163","89345.22706691","35869.563230731","3182.4839209048","86574.588124084","13269.413385122","4326.0556085244","19568.463175449","14019.198837917","2962.074357427","22883.382316896","23030.017715468","178621.28006432","10252.521771367","82294.97627724","7032.5314562777","4801.8715810511","78165.696189231","83842.125691752","2716.8544917593","17144.289882778","9599.7743630735","474.39741621225","1084.0514508262","15499.404398936","58587.431682665","1176406.9063372","775828.27628498","48275.055224623","13944.34877459","13083.963279736","29938.97049645","50435.351617328","3506.0374987506","4880.7211612853","0","0","0","0","0","0","0","16361972.893676","49658786.939016","4698143.6180345","8392.831614675","74239823.984792"
"Sek_57","622.95291712454","10.186313026784","7.6148050790855","809.14009311233","3498.9131156232","4979.5313788509","322.84597254224","582.42474762485","248.40577375498","279.93978357373","1782.0882661046","337.21676016827","1651.3092468625","933.52277642801","2261.8291267718","884.49359824992","175.84351113863","823.67021525218","634.59108923799","1176.97326","234.73606223083","979.02775517","3133.3722034938","2859.6861310114","219.72038645444","1656.9951009918","4939.9017666608","941.62849725726","7081.252896896","12825.522821178","3478.2618161453","464.18525712202","185.29049302468","677.77294775719","239.55310420223","1778.6631299783","983.43790285315","569.01621712609","2299.5822255229","4468.3191391283","18694.839310453","12259.970053589","315.60386754149","676.6038271783","452.07283975745","1685.687645956","952.84963724664","59.843247481112","1189.6504542844","325.82459336664","116.55684984668","130.39547541527","3597.4609886579","843.97178770269","14411.038880684","762.33102580535","4357836.0523942","168.49945268276","395.75897136163","17613.855914657","32393.138597399","776.47502083775","2795.100558227","0","0","0","0","0","0","0","11306596.667504","51949503.500289","60987.657590259","112188.23506195","67969769.060444"
"Sek_58","105.58783368463","12.736891965723","2.1753251948325","172.44779476217","1634.2133837557","391.1299616349","29.047520311353","142.45149737206","42.131030005616","93.278810771993","197.22138391904","324.19112291248","194.04829573003","243.82520031105","241.06005324984","268.20984498045","120.48326535071","403.14746051274","279.38180303093","750.03527597307","70.172542554902","152.66875132993","80.088656638824","175.07254762328","44.124807565417","231.41883601109","821.68549913074","474.70826617992","2069.6211887443","1340.660899069","921.84917316109","45.454663048423","1007.347391185","254.33979858065","77.929919731764","525.05435980223","72.697882823451","58.785024896853","453.51639343767","246.45323097773","2155.7499479339","128.47696384664","947.45064800333","304.98587103436","240.51805133701","955.37413283653","1009.4769991317","39.45625785181","182.31549218547","128.50829252078","8.0834704542561","14.835665004093","1630.3561343266","944.25770807445","14071.677962175","8965.9398284367","1993.617973924","206.48880993044","233.47840041749","451.83843580027","701.2728228492","39.250071928471","47.168663125954","0","0","0","0","0","0","0","2856483.7084624","1572867.3070516","337.07810462348","1056.064888942","4480915.1906987"
"Sek_59","4000.1524296616","77.195467574268","8.2011580702448","1655.8893152742","6907.5954079451","3644.6467050928","194.0816712984","1020.5366843903","378.46384720733","147.03661160338","5532.402833341","943.67759666447","5233.2579502153","6994.3000012567","783.73626160788","1382.2226949994","976.77301546817","3452.918422206","946.18296070412","3309.3559132092","185.67987345247","2285.3191591688","840.38350980594","4707.6511941751","611.79556069266","1468.3466466304","9184.7059430211","3019.7185913569","16237.199438521","11744.603504431","21810.756781253","475.83276365607","1242.1038830646","1476.276594302","2724.7425591537","132365.46887494","2242.0017600007","232422.76863682","4710.1576955986","3053.4039541138","3308.7014493992","5785.836693379","899.63951484483","8293.068055601","903.02837220254","4485.3865640587","1700.2310638209","176.46685936803","10739.833132995","3971.558032039","892.52753040379","132.12884551718","54812.19011068","37443.278906231","15942.339693165","14349.583949227","27233.490761361","325.167726194","1254571.9275526","20378.099637549","1492.584374344","175.49831815976","459.1251597256","0","0","0","0","0","0","0","10113673.535359","2118934.0844081","264025.33940109","6360.0195814273","14471862.214925"
"Sek_60","516.37170429419","45.142264789457","11.677035969921","3557.3199825139","51780.036398445","1626.8073411656","118.82525701702","11001.675567011","1618.7035356937","5945.7028347037","10140.58773384","7265.2976510307","4992.274500889","4422.3793984817","3143.550881721","9743.5519155964","1368.9096253632","2711.5840047764","2979.188301813","7372.5904236573","745.49535919394","4601.4582915174","289.67213159561","3774.8297377885","245.86940533085","1509.3239291992","5427.09857943","14743.780638268","108846.57266382","61687.003113527","3821.8636011383","9100.7977430431","14262.353270028","3156.6375621169","1798.1055355878","28189.73253501","4196.4996152621","139108.90876023","119295.43368382","13662.932175449","1618.272385329","592.20588497865","297.76508043178","2688.0903263216","1212.627982242","11129.135530502","4059.3155717122","46.885712451237","302956.77740126","1190.3907565349","590.74513227505","291.6592122037","6438.3824277324","5110.0339534359","19172.512009194","7764.3763896004","37824.915923495","376.74759093758","276081.62982351","362905.72553523","807.62202151623","138.29690051613","209.96493142736","0","0","0","0","0","0","0","4983910.7692582","2419178.5973158","1792.6303284121","10885.168760117","9128097.7888355"
"Sek_61","78998.754142692","71.387561400674","58.747618921589","7173.9719600799","47897.879970423","63094.43440091","3456.8192674636","9213.3854211536","8131.7261445728","19562.377598908","16680.288040975","4956.3141554997","15473.20182766","18958.283934839","37079.173167882","50596.392730276","2310.4360205018","16916.978564236","20203.512761803","21911.702290132","2716.1310217609","21869.219281855","7509.7880498457","12365.490371251","24501.658257088","5065.1354128614","49531.670203955","59416.053181973","226529.25906823","515390.10488139","218270.90678402","3477.6631499865","13670.26326834","71935.788845934","10243.613173614","103281.34604792","3448.8178171178","10417.434504237","33217.662204923","5860.7401156641","109292.46481426","10981.535350599","34422.434197043","29311.738544467","6973.5059055786","67273.402418468","46140.584522579","1130.7543728107","11056.580837871","17603.031618432","2810.2342843245","4564.1470386958","338990.33038223","16061.454050429","21579.553786331","23559.606515025","31830.275266483","2997.7766680858","2996.6778958851","13453.967103519","567633.49283196","18635.826977893","13102.554909276","0","0","0","0","0","0","0","3380918.479053","4551341.9599","0","0","11166126.882468"
"Sek_62","1284.210444655","598.75599751955","118.00964818015","7931.2924710139","52164.897616989","71472.037983664","8806.9491422284","9908.8068100232","5401.0044561224","297.46823860613","22221.009845545","4329.0118187858","28089.418375607","19170.981384519","14704.901285216","23643.975063295","1453.1706193463","15002.522124133","12593.89709407","30095.959583634","3028.5812937046","10950.627863662","1856.2943187884","28105.287324095","1561.5309548533","2415.9864417465","41771.295330183","11328.50250523","205342.8350877","157840.6915083","20657.822282273","12907.346055221","6973.2523442978","21994.261190389","3283.7073235781","77401.519485415","1997.1258192809","2112.2987756231","67324.913543586","51817.944737553","1884.2502509855","8220.3054785262","11553.906621223","7476.6669093418","1650.8844945329","15451.107347823","7000.1636971953","364.48724503645","9509.3347079872","2941.5781755009","4332.4440373132","146.08031366094","6804.2730185389","9462.0688022345","10190.727663042","14424.677998932","59822.204891584","4926.2147485518","1532.1008533173","10902.680533811","29243.032822305","46368.006260276","33449.907218554","0","0","0","0","0","0","0","6945272.0251712","490.2810810296","20532.549955251","3766.6732870633","8327678.7377735"
"Sek_63","477.37298353529","59.647830236822","2853.03500059","232.71138864156","1341.2635998407","4228.078131198","73.194692657433","1143.6895229698","115.30170896801","48.879726635415","772.74541793658","574.30392694584","7560.4746999773","474.31717170385","380.66812769046","424.41036225098","59.767805233832","331.41279363134","383.26987193634","484.73557112354","85.210715522674","276.59187958565","95.389721909035","564.95746205302","220.51680675772","1437.572012177","2755.9409063642","60191.946111893","2251.1093953888","11847.990051085","9206.6799765964","123.42298334772","140.87597985997","690.88651893924","220.47186792427","49519.854090533","181.09108420101","7762.7933225019","1672.245698117","259.99279369624","1173.5250534908","218.62775293341","139.87285843949","1667.6338813277","1412.7124422839","483.02156953777","276.07028990972","9.3217844518211","147.38780843469","281.33818286618","23.63388133347","42.734272814262","616.50766131944","4129.3260694864","7909.9792188202","1559.9032343473","17612.843383737","249.71837633212","1020.5202413563","3804.5463205185","94141.680124796","106.33156972627","7704.5802879536","0","0","0","0","0","0","0","12608425.712655","16526.034606197","1602.6527947678","1359.8583816451","12944170.894416"
"Sek_64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781733.27","0","0","0","781733.27"
"Emek","3783047.14","496878.15","212858.76","4791290.44","12133189.12","19542182.6","1162293.91","1631742.88","1279658.75","683754.87","2713290.18","1951392.89","4912340.63","6104529.11","5078089.22","6617976.21","1215552.34","4656081.98","5109876.32","5997340.33","1442910.68","4425259.25","1378047.33","3587281.6","1219840.49","2483815.86","30121344.44","5030040.42","24179662.65","25659691.17","11491306.99","1114685.58","3174714.52","5041930.21","2349418.87","17395311.36","1129171.46","1826912.19","4017593.95","3362182.15","15693023.38","1289119.45","2819671.33","2088811.2","0","4977628.97","3004285.47","274513.79","2241287.05","272743.26","316910.01","821368.73","919082.44","15267159.92","60276920.85","45608649.44","29446534.07","1178690.22","1499887.39","2328305.34","5125426.08","882486.8","959043.05","781733.27","0","0","0","0","0","0","0","0","0","0","438577768.51"
"Sermaye","114496119.39","3089554.16","2676684.44","12293387.04","29595231.12","29898497.01","2847514.31","3807064.09","2133242.08","2604597.88","9614489.84","1489224.81","6575200.03","12500836.4","10050218.26","12468974.59","1781378.81","4415656.87","6698708.37","6720047.66","1911494.74","10087820.46","4778750.33","17307772.93","3490520.62","8156865.01","86072244.35","11862957.06","45166542.45","63316724.45","85696185.03","5599010.22","2420337.85","8935241.5","1784879.57","24302660.78","1769157.22","1693620.51","14805857.11","8697361.23","22162557.39","1539781.74","2448434.03","59495515.34","72328658.94","12738208.18","4906818.5","90349.51","2467615.51","1899811.43","3950349.95","854268.48","4474238.6","10246145.68","12957658.42","16311129.82","8989779.4","1733802.07","7984279.25","1508367.89","1623370.95","3346248.73","4278320.12","0","0","0","0","0","0","0","0","0","0","0","941948340.51"
"Gelir Vergisi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sektor Urun Vergi","-397746.00090905","42997.041443256","-168296.70943979","10797961.702414","27852552.750598","4471655.3163861","488987.05138322","1283148.9544564","126728.36186666","43504393.067897","6270851.7018865","1570675.1495603","1079523.3488973","1362396.0344201","7660552.4474996","1760707.1731359","3318900.1628163","3940152.9575394","2660187.9148025","13292833.137278","1843266.2023805","2988291.555327","80149.704120665","3239658.3171278","182518.57218562","2166204.9912128","6766562.2331547","417850.98488601","1680980.5516151","516505.32708983","1802295.528568","46715.580670697","1519167.6943558","131154.91717018","344742.69187633","3930415.373355","457974.46874777","133543.69987888","7224719.9525434","72821.220824063","8461794.0181224","2195682.0933971","235673.16273585","288087.54372288","0","841861.55342708","144214.11059473","188.29655194905","407788.05446611","38969.737771125","28118.689945457","11025.465772742","1113933.2465813","582504.09605432","459499.77612274","357247.90330711","813793.18597448","75881.502275349","695250.82983344","314885.68237593","4281.6820460272","296365.5422268","427599.10756998","0","0","0","0","0","0","0","0","0","0","0","184259346.4119"
"Uretim Vergi","186.26","2333.05","2361.76","64585.6","205452.33","208958.26","19328.06","25444.37","15209.64","27973.17","58201.53","40841.5","60941.69","125280.17","128177.71","80564.1","10045.06","47849.07","57952.58","73935.97","21718.35","47697.36","17256.86","189728.32","5276.47","23540.07","1239553.17","146423.72","472845.09","489012.3","544058","197418.12","69867.12","87021.36","16865.8","236394.96","8729.03","70387.13","363371.28","18888.28","1882575.1","10844.46","13464.42","60396.69","1485948.03","71760.71","338654.03","2792.92","21421.77","9970.46","96916.43","2715.28","39847.41","70449.03","677433.79","35129.93","139990.06","3398.92","4659.37","11471.29","14174.72","15106.93","34325.86","0","0","0","0","0","0","0","0","0","0","0","10565122.28"
"Uretim Subvansiyon","-3067130.6","0","0","-31798.68","-10820.31","-4718.71","-401.15","-659.17","-307.2","-1760.21","-1507.17","-348.28","-1624.9","-1709.23","-3734.7","-1709.31","-352.17","-1561.47","-1333.05","-2347.61","-267.65","-991.5","-214.2","0","0","0","0","0","0","0","-792732.87","0","0","0","0","0","0","0","0","0","-1745182.88","0","0","0","0","0","0","-5250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5678463.02"
"Hanehalkı","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devlet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tasarruf","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dis Dunya (Ithalat)","11383441.244673","75864.784687107","183303.83560047","6878747.4384019","20476861.528158","25839680.363858","1878702.1710571","5383613.3740503","1672277.031054","35717960.909901","15354977.911112","7047523.7829234","14307809.483703","6130712.0581714","45631910.062924","12093676.248496","15122271.361933","18648695.056975","30192342.261554","36455739.211759","8429192.7433756","10336369.49714","1882806.298786","27543241.267236","234965.38778998","3045574.1434632","21742653.802584","2670083.7066865","6294301.48508","4542227.3987356","14040981.879305","1268532.562139","3495043.8576697","1304181.0410487","324649.2974801","3971699.255831","717839.30060145","913750.41122069","733749.23521078","324656.56007122","784259.08000979","1154430.6900135","121219.81000051","3370194.6324191","1830046.4998843","423195.69530739","723128.38107547","94611.037429641","852534.86851034","364320.92433182","167666.20834286","21033.743551203","1402401.1562091","1299485.383958","3913342.643301","773261.22022453","3760277.3748163","141290.32865406","248077.47484864","350040.75604422","320190.25003795","880509.90360471","1036835.95691","0","0","0","0","0","0","0","0","0","0","0","448324963.27193"
"Toplam","188773941.05805","4307948.6661572","3799255.9061761","45173484.271363","184867389.50846","162637486.81985","12558265.373879","20497088.587424","9408458.4122796","93942856.06787","50520264.813918","15757206.812477","46415088.142887","53502667.553052","119129137.30887","56557477.529616","25413512.595457","53536568.042877","61112288.854935","92590476.796585","16469431.585106","48600370.22484","12929176.982598","124831015.12933","7606010.5300611","24119552.234932","316278317.83887","31421117.560587","124746863.77645","144131472.32293","199767174.82336","15282071.272055","23642042.553036","26055760.186915","8291550.4995285","88083437.72909","7115182.4092809","9191131.54139","40543177.7492","15509908.440812","64062242.476226","12874871.043277","7862893.4424981","80239188.585474","87465958.669631","24397704.248305","14342739.613257","832546.60404141","16513976.493467","4808892.9244655","5803478.0983673","2104037.5394023","18529379.145164","34845659.060652","113513220.3699","74239823.973511","67969769.092655","4480915.1309475","14471862.215793","9128097.8895511","11166126.822644","8327678.7658438","12944170.904049","781733.27","0","0","0","0","0","0","1025098745.9603","223401702.48315","444282343.86941","325214285.8467","5294819673.0513"
